-29.198650360107422	WELCOME
-29.907533645629883	AMERICA
-30.20929718017578	MONSTER
-30.311819076538086	ILLEGAL
-30.564176559448242	PROTECT
-30.86191749572754	LIBERAL
-31.11781120300293	PROBLEM
-31.23771095275879	DESTROY
-31.411937713623047	DESTINY
-31.45060920715332	SERIOUS
-31.466808319091797	ENGLISH
-31.517467498779297	JUSTICE
-31.557432174682617	AGAINST
-31.614465713500977	TRIGGER
-31.74539566040039	WESTERN
-31.827274322509766	CAUTION
-31.84200668334961	CHANGED
-31.889644622802734	ENGAGED
-31.965917587280273	DIGITAL
-32.08800506591797	THUNDER
-32.09268569946289	MAXIMUM
-32.09453582763672	OUTSIDE
-32.135719299316406	GRAPHIC
-32.1635856628418	POPULAR
-32.209110260009766	LIBRARY
-32.21421432495117	OPTIMAL
-32.25217819213867	VICIOUS
-32.295169830322266	ROMANCE
-32.32755661010742	CERTAIN
-32.3438606262207	FICTION
-32.420631408691406	PATTERN
-32.4510612487793	BLOCKED
-32.490108489990234	GETTING
-32.52246856689453	UNIFORM
-32.52350997924805	SELFISH
-32.53986358642578	SCIENCE
-32.58578872680664	PATIENT
-32.5882682800293	COUNTRY
-32.62464141845703	OBVIOUS
-32.67179489135742	BILLION
-32.68475341796875	TRAPPED
-32.68541717529297	GENESIS
-32.687931060791016	RESPECT
-32.694984436035156	RESERVE
-32.708560943603516	FACTORY
-32.72685241699219	LETTERS
-32.73039627075195	OPENING
-32.736671447753906	DYNAMIC
-32.74564743041992	PASSAGE
-32.827980041503906	EPISODE
-32.833621978759766	DELETED
-32.84257888793945	RADICAL
-32.8643913269043	PROTEST
-32.886993408203125	BOOTLEG
-32.916404724121094	TRANSIT
-32.924720764160156	FINALLY
-32.944129943847656	DELIVER
-32.959102630615234	AUCTION
-32.98420333862305	DENMARK
-33.00908279418945	RAISING
-33.01108169555664	JUSTIFY
-33.012237548828125	REALITY
-33.03425216674805	GALLERY
-33.043033599853516	LOOKING
-33.04857635498047	CLASSIC
-33.058998107910156	ANOTHER
-33.08004379272461	PAYBACK
-33.094295501708984	DRIVING
-33.107078552246094	MISSILE
-33.10741424560547	EMOTION
-33.11140823364258	STUDENT
-33.13066101074219	OBJECTS
-33.13528823852539	PRESSED
-33.16520309448242	DESSERT
-33.165321350097656	QUALITY
-33.16691589355469	CURIOUS
-33.202423095703125	INSTANT
-33.23007583618164	REBUILD
-33.23060989379883	OFFLINE
-33.23374938964844	MONARCH
-33.25595474243164	ALREADY
-33.27544403076172	ADVANCE
-33.290130615234375	AVERAGE
-33.30215835571289	SCRATCH
-33.302894592285156	CHANGES
-33.30616760253906	REVIVAL
-33.32202911376953	OFFENSE
-33.329368591308594	EXPLAIN
-33.34047317504883	GLITTER
-33.34278106689453	NUMBERS
-33.34844207763672	THREADS
-33.3658332824707	ENDLESS
-33.39756393432617	ALRIGHT
-33.434757232666016	PREVENT
-33.43881607055664	CAPTURE
-33.439552307128906	CONTEST
-33.44068908691406	PALETTE
-33.468994140625	REVERSE
-33.476661682128906	USELESS
-33.48027038574219	CORRECT
-33.49668502807617	INSIDER
-33.500160217285156	SHIELDS
-33.503211975097656	TRIBUTE
-33.5045166015625	CHEAPER
-33.50798416137695	ARTISTS
-33.51298904418945	IMPULSE
-33.514991760253906	ALLOWED
-33.562503814697266	REFRESH
-33.563621520996094	CLIMATE
-33.56986999511719	REGULAR
-33.57217025756836	DEFENSE
-33.577293395996094	WEBSITE
-33.5927734375	HOSTILE
-33.592933654785156	RESOLVE
-33.593265533447266	CONFIRM
-33.60952377319336	SHARING
-33.61601638793945	PENDING
-33.634212493896484	PENSION
-33.6343994140625	ANCIENT
-33.65431594848633	PAYMENT
-33.66154479980469	COPYCAT
-33.66501998901367	DIGGING
-33.66779708862305	RESTORE
-33.67273712158203	CARRIER
-33.68342590332031	BARRIER
-33.71510696411133	LITERAL
-33.72708511352539	FITTING
-33.72876739501953	WEATHER
-33.756656646728516	GRILLED
-33.77895736694336	COEXIST
-33.782127380371094	PUBLISH
-33.785701751708984	STRANGE
-33.80164337158203	CALLING
-33.8034553527832	BATTERY
-33.81011199951172	CENTURY
-33.81375503540039	UPDATES
-33.820701599121094	SAUSAGE
-33.83204650878906	REPORTS
-33.834781646728516	BRACKET
-33.842288970947266	CLEARLY
-33.84923553466797	TENSION
-33.856346130371094	REWARDS
-33.86748123168945	BELFAST
-33.87632369995117	REVISED
-33.88412857055664	SHORTER
-33.890480041503906	CHARITY
