-6.945186614990234	no
-7.003618240356445	dangerous
-7.132074356079102	ridiculous
-7.1605072021484375	creepy
-7.190616607666016	black
-7.190927505493164	shameful
-7.227039337158203	toxic
-7.344823837280273	impossible
-7.420131683349609	unprecedented
-7.436119079589844	embarrassing
-7.4422149658203125	disgusting
-7.456727981567383	in
-7.542167663574219	free
-7.611799240112305	open
-7.612262725830078	illegal
-7.642005920410156	racist
-7.6433563232421875	love
-7.647516250610352	good
-7.650726318359375	war
-7.693181991577148	compromise
-7.745941162109375	refugee
-7.750518798828125	the
-7.753391265869141	unbelievable
-7.762758255004883	genocide
-7.765989303588867	we
-7.774286270141602	not
-7.796869277954102	deplorable
-7.81629753112793	gay
-7.842782974243164	crazy
-7.856874465942383	real
-7.865758895874023	dirty
-7.879528045654297	dead
-7.882366180419922	fake
-7.888299942016602	just
-7.915554046630859	only
-7.927515029907227	beautiful
-7.932214736938477	rape
-7.935298919677734	brilliant
-7.942831039428711	like
-7.979471206665039	absurd
-8.023565292358398	poison
-8.028934478759766	unacceptable
-8.032724380493164	awesome
-8.040386199951172	new
-8.041143417358398	bad
-8.042304992675781	murder
-8.047138214111328	radical
-8.049222946166992	progressive
-8.061351776123047	pure
-8.085029602050781	fascism
-8.106626510620117	bullshit
-8.108835220336914	very
-8.12864875793457	hot
-8.131853103637695	evil
-8.152000427246094	natural
-8.156728744506836	a
-8.162200927734375	mysterious
-8.17050552368164	political
-8.173795700073242	religion
-8.185474395751953	guilty
-8.194696426391602	stupid
-8.202383041381836	devastating
-8.217691421508789	insane
-8.219467163085938	illegitimate
-8.22430419921875	special
-8.243221282958984	safe
-8.250762939453125	white
-8.263866424560547	liberal
-8.268980026245117	libertarian
-8.276660919189453	peace
-8.277469635009766	problematic
-8.28471565246582	literally
-8.287897109985352	legitimate
-8.291683197021484	sacred
-8.291744232177734	out
-8.293664932250977	rare
-8.293771743774414	strong
-8.298133850097656	spiritual
-8.299938201904297	freedom
-8.303543090820312	great
-8.304479598999023	our
-8.345266342163086	explosive
-8.365428924560547	eternal
-8.370912551879883	fair
-8.37162971496582	dark
-8.398256301879883	holy
-8.405538558959961	disrespectful
-8.41148567199707	idiot
-8.41450309753418	liberty
-8.415416717529297	enlightened
-8.431507110595703	blessed
-8.438922882080078	disappointing
-8.441473007202148	fuck
-8.442947387695312	patriotic
-8.445869445800781	disruptive
-8.446741104125977	silent
-8.449407577514648	fragile
-8.449769973754883	crisis
-8.452873229980469	courageous
-8.468805313110352	elite
-8.47183609008789	treason
-8.47382926940918	censorship
-8.480274200439453	transgender
-8.485939025878906	scandalous
-8.495073318481445	he
-8.502117156982422	authentic
-8.503351211547852	racism
-8.507696151733398	global
-8.508987426757812	opportunity
-8.51358413696289	potential
-8.51445198059082	sexy
-8.519575119018555	torture
-8.523086547851562	misogyny
-8.532564163208008	extreme
-8.540096282958984	synthetic
-8.541450500488281	unfair
-8.544784545898438	social
-8.545339584350586	miracle
-8.553983688354492	bloody
-8.554134368896484	secret
-8.559511184692383	all
-8.559822082519531	fun
-8.562362670898438	almost
-8.567197799682617	slut
-8.569833755493164	and
-8.57342529296875	extremist
-8.574739456176758	diversity
-8.575874328613281	premium
-8.577817916870117	harassment
-8.581518173217773	bastard
-8.581764221191406	cheap
-8.592138290405273	poisonous
-8.597429275512695	strange
-8.598995208740234	barbaric
-8.599109649658203	death
-8.609186172485352	sanctuary
-8.614282608032227	sad
-8.62761116027832	officially
-8.628498077392578	suicide
-8.628868103027344	arrogant
-8.630523681640625	big
-8.635507583618164	cruel
-8.637367248535156	vulgar
-8.639604568481445	may
-8.642387390136719	theory
-8.648666381835938	selfish
