index	prompt	input_nchars	input_ntokens	input_logprob	output_nchars	output_ntokens	output_logprob	correct
0	basic	48	22	-146.233642578125	48	11	-30.73094367980957	1
1	basic	52	26	-169.29574584960938	52	11	-31.848703384399414	1
2	basic	52	25	-177.57162475585938	52	11	-29.13664436340332	1
3	basic	65	31	-212.54148864746094	65	15	-40.32637023925781	1
4	basic	37	18	-130.51776123046875	37	10	-26.78089141845703	1
5	basic	46	21	-154.7038116455078	46	11	-34.90399932861328	1
6	basic	62	29	-202.67198181152344	62	15	-42.229698181152344	1
7	basic	35	19	-126.10889434814453	35	12	-26.098857879638672	1
8	basic	46	22	-169.74757385253906	46	10	-37.60206985473633	1
9	basic	63	27	-205.92050170898438	63	12	-34.939510345458984	1
10	basic	93	42	-287.9958801269531	93	19	-55.88397979736328	1
11	basic	60	30	-209.5302276611328	60	12	-41.86402893066406	1
12	basic	53	24	-179.45587158203125	53	13	-34.78181838989258	1
13	basic	49	23	-168.74737548828125	49	12	-39.390106201171875	1
14	basic	64	35	-216.2633056640625	64	11	-32.32732391357422	0
15	basic	44	21	-158.47218322753906	44	10	-34.95002365112305	1
16	basic	90	37	-279.4214172363281	90	18	-56.941795349121094	1
17	basic	69	34	-238.7756805419922	69	16	-45.86366271972656	0
18	basic	70	31	-234.53892517089844	70	15	-43.51896667480469	1
19	basic	83	35	-258.00933837890625	83	16	-37.94947052001953	1
20	basic	65	30	-211.1429443359375	65	13	-38.53646469116211	1
21	basic	70	33	-233.98902893066406	70	11	-32.3260498046875	1
22	basic	65	37	-223.1605682373047	65	12	-37.976749420166016	0
23	basic	74	34	-236.09425354003906	74	17	-48.09409713745117	0
24	basic	69	33	-227.96142578125	69	13	-45.89350128173828	1
25	basic	66	34	-213.1987762451172	66	12	-32.61466598510742	1
26	basic	133	66	-437.08465576171875	133	27	-78.81450653076172	0
27	basic	50	25	-172.6031951904297	50	9	-41.158233642578125	0
28	basic	124	55	-389.1358337402344	124	21	-60.58438491821289	0
29	basic	205	95	-629.6688232421875	205	36	-117.63484954833984	1
30	basic	104	48	-348.5264587402344	104	19	-59.33689498901367	1
31	basic	124	56	-390.7580261230469	124	21	-55.23046112060547	1
32	basic	91	40	-269.0203857421875	91	21	-54.42898178100586	1
33	basic	82	38	-249.62710571289062	82	17	-57.852333068847656	1
34	basic	140	66	-404.5914001464844	140	27	-84.49396514892578	0
35	basic	70	36	-232.4746551513672	70	16	-58.2799072265625	1
36	basic	83	40	-279.7212829589844	83	18	-48.44683837890625	0
37	basic	148	71	-484.2657165527344	148	27	-87.42809295654297	0
38	basic	91	45	-289.92132568359375	91	20	-53.040565490722656	1
39	basic	56	25	-183.6065216064453	56	14	-39.83208084106445	1
40	basic	146	69	-431.663818359375	146	31	-83.79905700683594	1
41	basic	162	74	-487.6514587402344	162	28	-93.36016845703125	0
42	basic	72	34	-211.6566925048828	72	17	-50.31577682495117	1
43	basic	137	63	-430.6340637207031	137	26	-72.61962890625	0
44	basic	29	17	-115.2876205444336	29	8	-49.033203125	0
45	basic	97	47	-287.48602294921875	97	24	-51.3943977355957	1
46	basic	93	48	-305.53863525390625	93	18	-55.22938537597656	1
47	basic	82	36	-268.6989440917969	82	17	-47.02035140991211	1
48	basic	114	53	-347.6397399902344	114	17	-65.0765151977539	0
49	basic	63	32	-190.32568359375	63	13	-55.019805908203125	1
50	basic	135	64	-416.2369384765625	135	26	-89.98734283447266	0
51	basic	77	35	-249.56832885742188	77	15	-58.296775817871094	0
52	basic	140	64	-433.79547119140625	140	26	-69.07444763183594	1
53	basic	57	25	-178.41778564453125	57	12	-37.3350944519043	1
54	basic	123	59	-385.0767517089844	123	21	-89.59208679199219	1
55	basic	85	39	-261.5434265136719	85	17	-53.278343200683594	0
56	basic	151	68	-450.7208251953125	151	31	-95.24991607666016	0
57	basic	141	60	-385.89093017578125	141	26	-86.56832122802734	0
58	basic	112	57	-340.4827880859375	112	32	-62.87451934814453	1
59	basic	138	66	-390.57159423828125	138	29	-83.60904693603516	1
60	basic	70	31	-230.6636962890625	70	13	-38.89440155029297	0
61	basic	60	28	-207.16331481933594	60	10	-41.54947280883789	0
62	basic	87	44	-273.841064453125	87	19	-55.379032135009766	0
63	basic	155	75	-499.60076904296875	155	31	-69.39561462402344	0
64	basic	111	48	-290.32373046875	111	27	-91.83924102783203	0
65	basic	118	55	-359.59844970703125	118	23	-84.0540542602539	1
66	basic	49	23	-163.3091583251953	49	10	-41.77679443359375	0
67	basic	90	43	-276.9371337890625	90	20	-64.15882873535156	1
68	basic	68	33	-232.2620086669922	68	16	-44.128150939941406	0
69	basic	72	34	-230.1497802734375	72	16	-60.6962890625	0
70	basic	124	60	-372.92034912109375	124	25	-82.95056915283203	0
71	basic	116	54	-356.9950256347656	116	21	-69.01795959472656	1
72	basic	143	68	-458.10406494140625	143	25	-84.56454467773438	0
73	basic	148	68	-439.0279541015625	148	30	-75.52738952636719	1
74	basic	66	31	-216.0987548828125	66	14	-40.40210723876953	0
75	basic	221	98	-633.5830078125	221	44	-120.73648071289062	1
76	basic	89	41	-288.0181884765625	89	19	-59.935665130615234	0
77	basic	202	94	-625.71630859375	202	32	-142.54417419433594	0
78	basic	242	119	-709.5492553710938	242	39	-125.74551391601562	0
