index	task	input_nchars	input_ntokens	input_logprob	output_nchars	output_ntokens	output_logprob	correct
0	rot12dec_highprob_word_0shot	7	4	-25.621875762939453	7	2	-10.531944274902344	0
1	rot12dec_highprob_word_0shot	7	4	-25.723690032958984	7	2	-8.847424507141113	0
2	rot12dec_highprob_word_0shot	7	5	-29.615692138671875	7	2	-4.594766616821289	0
3	rot12dec_highprob_word_0shot	7	3	-24.05099105834961	7	2	-3.7209315299987793	0
4	rot12dec_highprob_word_0shot	7	5	-26.753137588500977	7	2	-5.993107795715332	0
5	rot12dec_highprob_word_0shot	7	3	-24.597820281982422	7	2	-6.611053943634033	0
6	rot12dec_highprob_word_0shot	7	4	-26.835437774658203	7	2	-7.464015007019043	0
7	rot12dec_highprob_word_0shot	7	5	-21.281536102294922	7	2	-9.29979133605957	0
8	rot12dec_highprob_word_0shot	7	4	-25.831405639648438	7	2	-6.8266754150390625	0
9	rot12dec_highprob_word_0shot	7	3	-21.670751571655273	7	2	-3.0670876502990723	0
10	rot12dec_highprob_word_0shot	7	4	-24.678730010986328	7	2	-5.470921516418457	0
11	rot12dec_highprob_word_0shot	7	4	-21.520795822143555	7	2	-7.895583152770996	0
12	rot12dec_highprob_word_0shot	7	4	-27.859722137451172	7	2	-7.606566905975342	0
13	rot12dec_highprob_word_0shot	7	4	-23.10530662536621	7	2	-8.11135196685791	0
14	rot12dec_highprob_word_0shot	7	5	-29.28963851928711	7	2	-8.820971488952637	0
15	rot12dec_highprob_word_0shot	7	4	-28.312217712402344	7	2	-5.259960174560547	0
16	rot12dec_highprob_word_0shot	7	4	-26.5330810546875	7	2	-8.063220977783203	0
17	rot12dec_highprob_word_0shot	7	4	-31.296497344970703	7	2	-8.939414024353027	0
18	rot12dec_highprob_word_0shot	7	4	-24.357784271240234	7	2	-7.661011219024658	0
19	rot12dec_highprob_word_0shot	7	3	-20.527814865112305	7	2	-7.463597297668457	0
20	rot12dec_highprob_word_0shot	7	4	-25.14366340637207	7	2	-4.737476348876953	0
21	rot12dec_highprob_word_0shot	7	5	-28.97824478149414	7	2	-9.375957489013672	0
