index	input_nchars	input_ntokens	input_logprob	output_nchars	output_ntokens	output_logprob	correct
0	7	4	-21.657073974609375	7	2	-13.50450325012207	1
1	7	3	-24.34591293334961	7	2	-13.299434661865234	0
2	7	4	-26.369125366210938	7	2	-13.399551391601562	1
3	7	3	-20.627578735351562	7	2	-13.826557159423828	1
4	7	4	-25.682079315185547	7	2	-13.300270080566406	0
5	7	3	-21.7535343170166	7	2	-13.670856475830078	1
6	7	4	-24.97602653503418	7	2	-13.78280258178711	1
7	7	5	-25.665205001831055	7	2	-13.600250244140625	0
8	7	5	-30.92121696472168	7	2	-12.091533660888672	1
9	7	3	-21.082046508789062	7	2	-13.926189422607422	1
10	7	3	-15.057415008544922	7	2	-9.371042251586914	1
11	7	4	-22.282955169677734	7	2	-13.1510009765625	1
12	7	3	-26.335155487060547	7	2	-13.567512512207031	0
13	7	4	-27.936676025390625	7	2	-13.420188903808594	0
14	7	3	-19.231088638305664	7	2	-13.00631332397461	1
15	7	4	-24.507837295532227	7	2	-13.765079498291016	1
16	7	4	-31.082202911376953	7	2	-12.311262130737305	0
17	7	4	-26.02627944946289	7	2	-12.69949722290039	0
18	7	3	-19.109333038330078	7	2	-14.092643737792969	1
19	7	4	-24.722900390625	7	2	-13.972269058227539	0
20	7	4	-23.778045654296875	7	2	-12.967037200927734	1
21	7	4	-27.516202926635742	7	2	-14.048105239868164	0
22	7	4	-23.177223205566406	7	2	-14.13066291809082	0
23	7	3	-18.573699951171875	7	2	-13.02849006652832	1
24	7	2	-18.710573196411133	7	2	-12.221080780029297	0
25	7	3	-26.18072509765625	7	2	-13.514053344726562	1
26	7	4	-21.444501876831055	7	2	-13.133413314819336	1
27	7	3	-15.929693222045898	7	2	-13.936344146728516	0
28	7	3	-13.179823875427246	7	2	-13.501522064208984	0
29	7	4	-25.57530975341797	7	2	-13.674049377441406	0
30	7	3	-25.922569274902344	7	2	-13.443870544433594	0
31	7	4	-27.632137298583984	7	2	-14.23019027709961	0
32	7	3	-18.68341064453125	7	2	-12.546401977539062	1
33	7	4	-27.572063446044922	7	2	-13.230072021484375	0
34	7	4	-26.01231575012207	7	2	-13.940738677978516	0
35	7	3	-27.133136749267578	7	2	-13.323007583618164	1
36	7	3	-21.566715240478516	7	2	-12.520835876464844	1
37	7	4	-19.50670623779297	7	2	-13.040721893310547	1
38	7	5	-28.323871612548828	7	2	-13.304195404052734	1
39	7	3	-24.37677001953125	7	2	-12.914091110229492	0
40	7	3	-22.872756958007812	7	2	-12.634952545166016	1
41	7	4	-25.339805603027344	7	2	-12.679161071777344	1
42	7	4	-32.09737014770508	7	2	-11.519290924072266	1
43	7	4	-24.867355346679688	7	2	-12.307815551757812	1
44	7	4	-30.88137435913086	7	2	-14.034454345703125	1
45	7	4	-23.245038986206055	7	2	-12.78139877319336	1
46	7	4	-30.241809844970703	7	2	-13.309219360351562	1
47	7	4	-23.074501037597656	7	2	-13.421138763427734	0
48	7	4	-27.39316177368164	7	2	-10.70792007446289	0
49	7	3	-17.679309844970703	7	2	-13.72696304321289	0
50	7	3	-24.81395721435547	7	2	-13.604499816894531	0
51	7	3	-21.99132537841797	7	2	-12.90396499633789	0
52	7	5	-26.5490665435791	7	2	-14.047775268554688	1
53	7	5	-26.68353271484375	7	2	-13.88275146484375	0
54	7	4	-25.69043731689453	7	2	-12.784786224365234	1
